segment_id,label,start_frame,end_frame,frame_count,start_time,end_time,duration_sec
1,neutral,1,7,7,0.0333,0.2333,0.2333
2,engaged,8,998,991,0.2667,33.2667,33.0333
3,confused,999,1002,4,33.3,33.4,0.1333
4,engaged,1003,1012,10,33.4333,33.7333,0.3333
5,confused,1013,1013,1,33.7667,33.7667,0.0333
6,engaged,1014,1364,351,33.8,45.4667,11.7
7,neutral,1365,1366,2,45.5,45.5333,0.0667
8,frustrated,1367,1397,31,45.5667,46.5667,1.0333
9,engaged,1398,1492,95,46.6,49.7333,3.1667
10,frustrated,1493,1594,102,49.7667,53.1333,3.4
11,bored,1595,1723,129,53.1667,57.4333,4.3
12,engaged,1724,1738,15,57.4667,57.9333,0.5
13,confused,1739,1941,203,57.9667,64.7,6.7667
14,engaged,1942,2187,246,64.7333,72.9,8.2
15,confused,2188,2262,75,72.9333,75.4,2.5
16,engaged,2263,2280,18,75.4333,76.0,0.6
17,confused,2281,2290,10,76.0333,76.3333,0.3333
18,engaged,2291,2293,3,76.3667,76.4333,0.1
19,confused,2294,2326,33,76.4667,77.5333,1.1
20,engaged,2327,2329,3,77.5667,77.6333,0.1
21,confused,2330,2330,1,77.6667,77.6667,0.0333
22,engaged,2331,2384,54,77.7,79.4667,1.8
23,neutral,2385,2391,7,79.5,79.7,0.2333
24,confused,2392,2416,25,79.7333,80.5333,0.8333
25,neutral,2417,2418,2,80.5667,80.6,0.0667
26,engaged,2419,2457,39,80.6333,81.9,1.3
27,confused,2458,2477,20,81.9333,82.5667,0.6667
28,engaged,2478,2534,57,82.6,84.4667,1.9
29,confused,2535,2543,9,84.5,84.7667,0.3
30,engaged,2544,2635,92,84.8,87.8333,3.0667
31,bored,2636,2652,17,87.8667,88.4,0.5667
32,confused,2653,2747,95,88.4333,91.5667,3.1667
33,frustrated,2748,2750,3,91.6,91.6667,0.1
34,confused,2751,2829,79,91.7,94.3,2.6333
35,engaged,2830,3181,352,94.3333,106.0333,11.7333
