frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1,0.03333333333333333,engaged,0.8973573446273804,neutral,0.0,0.0,276.28952,249.15144,408.95517,377.6231,0.7480643409984454
2,0.06666666666666667,engaged,0.7104266881942749,neutral,0.0,0.0,279.24335,255.12378,412.98346,385.95563,46.78740825022868
3,0.1,engaged,0.5795126557350159,neutral,0.0,0.0,280.31256,256.27246,413.11395,379.6908,50.83881602870233
4,0.13333333333333333,engaged,0.5795126557350159,neutral,0.0,0.0,280.31256,256.27246,413.11395,379.6908,52.59315360501567
5,0.16666666666666666,engaged,0.6109742522239685,neutral,0.0,0.0,280.7588,255.6497,413.12854,377.19,53.78278152488908
6,0.2,engaged,0.7071753144264221,neutral,0.0,0.0,280.37045,255.77063,413.507,377.07184,54.91723731587562
7,0.23333333333333334,engaged,0.7071753144264221,neutral,0.0,0.0,280.37045,255.77063,413.507,377.07184,52.57205886039458
8,0.26666666666666666,engaged,0.7098208665847778,engaged,1.0,0.6877443864941597,280.34204,255.33174,413.34473,376.96002,49.16371479141514
9,0.3,engaged,0.7356831431388855,engaged,1.0,0.6930709150102403,280.91928,258.21753,414.3331,377.3606,56.73038115075608
10,0.3333333333333333,engaged,0.7356831431388855,engaged,1.0,0.6973321378231049,280.91928,258.21753,414.3331,377.3606,56.12986283037805
11,0.36666666666666664,engaged,0.465759813785553,engaged,1.0,0.6762801083651456,281.56323,257.55328,415.06885,377.63153,51.72150837299924
12,0.4,engaged,0.4305506646633148,engaged,1.0,0.6558026547233263,280.51385,255.84058,416.82318,382.88464,56.951457628959766
13,0.43333333333333335,engaged,0.4305506646633148,engaged,1.0,0.6384755785648639,280.51385,255.84058,416.82318,382.88464,52.03786553516706
14,0.4666666666666667,engaged,0.41436704993247986,engaged,1.0,0.6224678265196937,281.00378,256.2619,416.59497,384.5136,54.45662871165007
15,0.5,engaged,0.41260361671447754,engaged,1.0,0.6084768791993459,282.2269,257.55762,416.14108,381.1587,55.45233877151696
16,0.5333333333333333,engaged,0.44253358244895935,engaged,1.0,0.5981054231524467,282.86505,257.24582,416.85846,380.02792,57.32664525387822
17,0.5666666666666667,engaged,0.5325793027877808,engaged,1.0,0.594250945483937,282.9782,256.89258,417.39624,378.95288,50.06569900687548
18,0.6,engaged,0.5335476994514465,engaged,1.0,0.5908785429265764,283.40002,257.72632,417.68555,379.54236,58.35715776438997
19,0.6333333333333333,engaged,0.629684329032898,engaged,1.0,0.5929209527216459,283.99518,256.1637,418.32587,381.10852,58.318210258478054
20,0.6666666666666666,engaged,0.6334432363510132,engaged,1.0,0.5949470669031143,283.99188,255.44812,418.66522,384.97583,52.99786457082928
21,0.7,engaged,0.45353445410728455,engaged,1.0,0.5882131329604557,284.95,256.14703,418.3111,382.0487,58.4213722595203
22,0.7333333333333333,engaged,0.45353445410728455,engaged,1.0,0.5820913748307661,284.95,256.14703,418.3111,382.0487,54.6019579254322
23,0.7666666666666667,engaged,0.6176234483718872,engaged,1.0,0.5836362475934236,286.13354,255.75436,419.5891,379.4166,53.13954136576714
24,0.8,engaged,0.6409187912940979,engaged,1.0,0.5860230202476183,286.38257,255.12445,420.0985,384.80695,57.22965247172154
25,0.8333333333333334,engaged,0.6990060210227966,engaged,1.0,0.5905423402786255,286.25134,254.57535,420.06854,379.49515,51.80583483609595
26,0.8666666666666667,engaged,0.51169753074646,engaged,1.0,0.5875098476043115,286.33984,254.93103,418.99475,377.89825,58.49388466634126
27,0.9,engaged,0.6682118773460388,engaged,1.0,0.5904988116688199,286.2633,255.0222,419.3501,376.7224,55.164257624978625
28,0.9333333333333333,engaged,0.6932262778282166,engaged,1.0,0.5941676497459412,286.2185,254.86148,419.5298,377.43405,55.750854013531296
29,0.9666666666666667,engaged,0.721432089805603,engaged,1.0,0.5985560787135157,285.82104,254.45648,419.62952,377.89856,52.862936869036965
30,1.0,engaged,0.7236953973770142,engaged,1.0,0.6027273893356323,285.93042,254.69382,419.36182,379.00833,57.00951448920785
31,1.0333333333333334,engaged,0.7627311944961548,engaged,1.0,0.5982398509979248,285.4992,254.51497,419.67706,379.5865,52.736650195516326
32,1.0666666666666667,engaged,0.7929734587669373,engaged,1.0,0.6009914100170135,285.8037,255.92253,418.97278,378.1397,56.09308048252066
33,1.1,engaged,0.7678012251853943,engaged,1.0,0.6072676956653595,285.735,254.03236,419.55298,381.667,55.47507505918764
34,1.1333333333333333,engaged,0.7678012251853943,engaged,1.0,0.6135439813137055,285.735,254.03236,419.55298,381.667,55.244909248966046
35,1.1666666666666667,engaged,0.7343101501464844,engaged,1.0,0.6176551779111227,285.93683,254.15411,418.46674,379.36017,57.93317587259492
36,1.2,engaged,0.4080132246017456,engaged,1.0,0.6076831082503001,286.4212,254.51869,418.68365,378.265,53.11060742279007
37,1.2333333333333334,bored,0.8343777656555176,engaged,0.9666666666666667,0.604252342520089,286.8471,256.17056,417.93896,377.48843,57.30080056832154
38,1.2666666666666666,bored,0.9116397500038147,engaged,0.9333333333333333,0.6004820380892072,287.50977,255.8776,418.2433,376.38394,52.86426941934183
39,1.3,bored,0.9256429672241211,engaged,0.9,0.595474589754034,288.19843,255.21382,418.56934,374.88336,55.21727224855187
40,1.3333333333333333,bored,0.8927099704742432,engaged,0.8666666666666667,0.5900819530853858,288.80426,254.65742,418.43365,375.14008,57.74891917940245
41,1.3666666666666667,bored,0.8124813437461853,engaged,0.8333333333333334,0.5950548386573792,288.92087,253.18364,418.1652,374.58502,56.87885979305949
42,1.4,bored,0.7766686677932739,engaged,0.8,0.6019091792404652,289.81726,252.8533,418.0979,373.9031,52.30914283576319
43,1.4333333333333333,engaged,0.3038439452648163,engaged,0.8,0.5966297325988611,290.01636,252.82306,419.07745,373.28192,53.8635914163531
44,1.4666666666666666,engaged,0.4087134301662445,engaged,0.8,0.5963941651086012,288.71136,252.2225,419.13635,374.95688,56.971570611646136
45,1.5,engaged,0.4087134301662445,engaged,0.8,0.5962320740024248,288.71136,252.2225,419.13635,374.95688,53.847686540337904
46,1.5333333333333334,engaged,0.622599184513092,engaged,0.8,0.6037348074217638,288.23804,251.09673,419.29858,375.43915,51.186878363700714
47,1.5666666666666667,engaged,0.6430782675743103,engaged,0.8,0.6083389309545358,287.67316,250.42056,417.38116,376.53348,55.45527143877092
48,1.6,engaged,0.41018715500831604,engaged,0.8,0.6031989082694054,287.4536,250.26833,417.46387,377.17407,49.05274483661965
49,1.6333333333333333,engaged,0.4649817943572998,engaged,0.8,0.5963363026579221,287.22504,249.99664,416.9167,375.64185,51.09957237363093
50,1.6666666666666667,engaged,0.5579549074172974,engaged,0.8,0.5931909556190172,286.83862,249.52312,415.9046,375.0866,52.10380253170847
51,1.7,engaged,0.5701437592506409,engaged,0.8,0.5980496766666571,286.299,249.13911,416.08905,373.55804,54.15289272203788
52,1.7333333333333334,engaged,0.7654260993003845,engaged,0.8,0.6110451618830363,285.90613,249.06894,416.09595,373.43784,49.94110853128535
53,1.7666666666666666,engaged,0.8040000200271606,engaged,0.8,0.6188108523686727,285.69653,248.85683,415.8418,373.6051,49.073980039546505
