frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1,0.03333333333333333,frustrated,0.8984168767929077,neutral,0.0,0.0,201.46173095703125,240.62637329101562,336.7794189453125,375.6968078613281,0.6113676997944473
2,0.06666666666666667,frustrated,0.8815277218818665,neutral,0.0,0.0,205.551513671875,236.757568359375,342.82110595703125,370.99560546875,34.615608081341605
3,0.1,frustrated,0.8631454110145569,neutral,0.0,0.0,202.99411010742188,235.9355010986328,342.3221130371094,371.55413818359375,30.418856293287885
4,0.13333333333333333,frustrated,0.7880787253379822,neutral,0.0,0.0,202.27362060546875,237.33819580078125,341.50634765625,371.4974365234375,39.93396235397169
5,0.16666666666666666,frustrated,0.667526125907898,neutral,0.0,0.0,200.50421142578125,236.58523559570312,341.59576416015625,373.0794372558594,41.4129541864139
6,0.2,engaged,0.35304978489875793,neutral,0.0,0.0,198.7929229736328,236.823974609375,342.93511962890625,375.7139892578125,41.1961537328239
7,0.23333333333333334,frustrated,0.29865285754203796,neutral,0.0,0.0,197.89984130859375,234.95645141601562,343.97698974609375,377.4346618652344,41.48586575933216
8,0.26666666666666666,frustrated,0.7633903622627258,frustrated,0.875,0.7372482972485679,196.58595275878906,237.3154296875,343.3416748046875,378.40069580078125,42.495050708706096
9,0.3,frustrated,0.7492371797561646,frustrated,0.8888888888888888,0.7387469075620174,195.93304443359375,237.4619140625,345.1107177734375,380.99884033203125,44.312893546887544
10,0.3333333333333333,frustrated,0.7867806553840637,frustrated,0.9,0.744083990653356,196.2476348876953,239.08029174804688,343.77764892578125,382.6949157714844,43.42603924004763
11,0.36666666666666664,frustrated,0.760339081287384,frustrated,0.9090909090909091,0.7457094997167587,194.86605834960938,239.701416015625,342.2358703613281,386.51409912109375,43.919873506528866
12,0.4,frustrated,0.8770443201065063,frustrated,0.9166666666666666,0.7576490288430994,194.03335571289062,242.6265869140625,343.7796936035156,389.51116943359375,41.54298109208324
13,0.43333333333333335,frustrated,0.9081977009773254,frustrated,0.9230769230769231,0.7701947515209516,194.880615234375,244.63104248046875,344.7730712890625,392.9808349609375,44.69776314247046
14,0.4666666666666667,frustrated,0.9139002561569214,frustrated,0.9285714285714286,0.7812490211083338,195.16712951660156,245.38760375976562,346.12939453125,396.0074768066406,41.26058984398056
15,0.5,frustrated,0.9144496917724609,frustrated,0.9333333333333333,0.7907633547272,194.586669921875,246.73382568359375,347.73211669921875,397.89764404296875,44.378533942779754
16,0.5333333333333333,frustrated,0.9069722294807434,frustrated,0.9375,0.798510613044103,195.61322021484375,247.98788452148438,347.79986572265625,397.8053894042969,46.28503956123992
17,0.5666666666666667,frustrated,0.9084890484809875,frustrated,0.9411764705882353,0.8053842652589083,196.06089782714844,247.225341796875,348.8612060546875,397.70623779296875,45.81335197483397
18,0.6,frustrated,0.9147868156433105,frustrated,0.9444444444444444,0.8118197093991673,197.41128540039062,247.22686767578125,348.8591613769531,397.52520751953125,45.906114899252465
19,0.6333333333333333,frustrated,0.9132099747657776,frustrated,0.9473684210526315,0.8174525019195344,197.88003540039062,246.3179931640625,348.4721374511719,396.379638671875,42.17542660056914
20,0.6666666666666666,frustrated,0.9034103751182556,frustrated,0.95,0.8219766005089408,199.10214233398438,245.49124145507812,347.3458557128906,392.0992126464844,43.78553532654084
21,0.7,frustrated,0.88079833984375,frustrated,0.9523809523809523,0.8249176874756813,198.9698486328125,242.78155517578125,347.73541259765625,389.50811767578125,47.660920650432374
22,0.7333333333333333,bored,0.3664655089378357,frustrated,0.9090909090909091,0.8249176874756813,200.20440673828125,242.53713989257812,350.08270263671875,388.6362609863281,43.830375990135224
23,0.7666666666666667,confused,0.2637123465538025,frustrated,0.8695652173913043,0.8249176874756813,201.4774169921875,240.86456298828125,351.25103759765625,387.258544921875,46.75819937125148
24,0.8,frustrated,0.6764054298400879,frustrated,0.875,0.8178456752073198,200.0098876953125,239.52862548828125,349.48797607421875,385.40179443359375,48.13680235961117
25,0.8333333333333334,confused,0.29706233739852905,frustrated,0.84,0.8178456752073198,201.03659057617188,238.29782104492188,351.4310607910156,384.6037902832031,46.035605312259904
26,0.8666666666666667,bored,0.9315084218978882,frustrated,0.8076923076923077,0.8178456752073198,201.18492126464844,237.56626892089844,346.07763671875,381.4849853515625,45.88502226257808
27,0.9,bored,0.9294272661209106,frustrated,0.7777777777777778,0.8178456752073198,199.63299560546875,238.8876495361328,343.54083251953125,381.23651123046875,40.46876296517855
28,0.9333333333333333,frustrated,0.7659645676612854,frustrated,0.7857142857142857,0.8154874430461363,196.652099609375,241.97064208984375,339.072509765625,381.4886474609375,46.808294087449504
29,0.9666666666666667,frustrated,0.7659645676612854,frustrated,0.7931034482758621,0.8133342745511428,196.652099609375,241.97064208984375,339.072509765625,381.4886474609375,42.79771027417528
30,1.0,frustrated,0.8975168466567993,frustrated,0.8,0.8168418817222118,192.59071350097656,242.5579833984375,335.5643310546875,381.944091796875,44.42318650243071
31,1.0333333333333334,frustrated,0.9114914536476135,frustrated,0.8,0.8173866557578245,194.5701141357422,240.54180908203125,334.78314208984375,381.0509033203125,41.858068121712925
32,1.0666666666666667,frustrated,0.9114914536476135,frustrated,0.8,0.8186351445813974,194.5701141357422,240.54180908203125,334.78314208984375,381.0509033203125,47.04296818044168
33,1.1,frustrated,0.9087005257606506,frustrated,0.8,0.8205332743624846,200.56307983398438,237.6697998046875,334.0921936035156,372.65960693359375,46.29116955643604
34,1.1333333333333333,bored,0.7310776114463806,frustrated,0.7666666666666667,0.821944341711376,206.0673065185547,233.83216857910156,336.55633544921875,367.0059814453125,49.865702872360664
35,1.1666666666666667,bored,0.7310776114463806,frustrated,0.7333333333333333,0.8289633515206251,206.0673065185547,233.83216857910156,336.55633544921875,367.0059814453125,48.00512750080117
36,1.2,bored,0.8308694362640381,frustrated,0.7333333333333333,0.8289633515206251,212.49581909179688,230.38999938964844,342.2184753417969,363.72900390625,41.055421781092775
37,1.2333333333333334,bored,0.8524526357650757,frustrated,0.7,0.8542162321862721,216.65524291992188,228.11160278320312,344.7345275878906,361.1590270996094,47.2172013959248
38,1.2666666666666666,bored,0.8524526357650757,frustrated,0.6666666666666666,0.8587575256824493,216.65524291992188,228.11160278320312,344.7345275878906,361.1590270996094,48.2864280533714
39,1.3,bored,0.6648257970809937,frustrated,0.6333333333333333,0.8645217544154117,219.29571533203125,227.34664916992188,346.282958984375,360.2761535644531,47.31147282099872
40,1.3333333333333333,bored,0.8724842667579651,frustrated,0.6,0.8688407043615977,220.970947265625,227.83273315429688,349.9300537109375,362.1199035644531,47.70320159226613
41,1.3666666666666667,bored,0.8724842667579651,frustrated,0.5666666666666667,0.8752231527777279,220.970947265625,227.83273315429688,349.9300537109375,362.1199035644531,48.83514385180528
42,1.4,bored,0.6741873025894165,frustrated,0.5333333333333333,0.8751093298196793,220.8140869140625,233.23216247558594,351.6588134765625,365.91552734375,42.9898426689899
43,1.4333333333333333,frustrated,0.8891340494155884,frustrated,0.5333333333333333,0.8739178515970707,219.6527099609375,237.5504608154297,352.093505859375,371.41998291015625,46.40794874915633
44,1.4666666666666666,frustrated,0.9225566387176514,frustrated,0.5333333333333333,0.8744588755071163,213.42152404785156,247.23426818847656,355.554443359375,390.3995361328125,46.91825137590049
45,1.5,frustrated,0.9089358448982239,frustrated,0.5333333333333333,0.8741142600774765,207.7428436279297,249.814208984375,355.63067626953125,398.211669921875,45.93527472647822
46,1.5333333333333334,frustrated,0.89262855052948,frustrated,0.5333333333333333,0.8732177801430225,204.53587341308594,249.13082885742188,356.006103515625,400.9270935058594,42.203859853897086
47,1.5666666666666667,frustrated,0.89262855052948,frustrated,0.5333333333333333,0.8722264990210533,204.53587341308594,249.13082885742188,356.006103515625,400.9270935058594,49.09236045273125
48,1.6,frustrated,0.892621636390686,frustrated,0.5333333333333333,0.8708411753177643,204.89682006835938,245.09246826171875,353.7546691894531,397.7706298828125,47.637643958839696
49,1.6333333333333333,frustrated,0.8482080698013306,frustrated,0.5333333333333333,0.8667785562574863,201.55633544921875,236.88690185546875,354.0325927734375,392.0137939453125,45.70651439530981
50,1.6666666666666667,frustrated,0.8482080698013306,frustrated,0.5333333333333333,0.8633284121751785,201.55633544921875,236.88690185546875,354.0325927734375,392.0137939453125,49.08948760562721
51,1.7,bored,0.2958255410194397,frustrated,0.5,0.8621637503306071,200.2418212890625,228.21420288085938,358.93707275390625,387.2364807128906,46.32133233202279
52,1.7333333333333334,frustrated,0.7609890699386597,frustrated,0.5333333333333333,0.8558403328061104,199.0208740234375,225.0880126953125,355.4298095703125,381.68280029296875,48.39953842603277
53,1.7666666666666666,frustrated,0.8743890523910522,frustrated,0.5666666666666667,0.8569314339581657,197.45628356933594,219.26806640625,354.7432861328125,379.77496337890625,35.51515254151178
54,1.8,frustrated,0.8743890523910522,frustrated,0.5666666666666667,0.8685775294023401,197.45628356933594,219.26806640625,354.7432861328125,379.77496337890625,30.37963828107458
55,1.8333333333333333,frustrated,0.8440002799034119,frustrated,0.6,0.8672121266523997,199.00099182128906,222.8509521484375,353.7586669921875,378.219482421875,28.77067442243319
