frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1,0.03333333333333333,engaged,0.9189000129699707,neutral,0.0,0.0,212.05656,224.08998,383.80524,389.96326,0.7808892965784671
2,0.06666666666666667,engaged,0.9598779678344727,neutral,0.0,0.0,232.82358,220.75914,393.3901,381.24805,46.586296135861296
3,0.1,engaged,0.9629093408584595,neutral,0.0,0.0,229.70543,222.15865,391.53308,382.01312,53.57873356922959
4,0.13333333333333333,engaged,0.9629093408584595,neutral,0.0,0.0,229.70543,222.15865,391.53308,382.01312,56.304672922288
5,0.16666666666666666,engaged,0.9619990587234497,neutral,0.0,0.0,227.70454,221.23785,390.03436,382.28693,56.279741298338834
6,0.2,engaged,0.9630595445632935,neutral,0.0,0.0,227.21327,221.46933,389.40454,381.2252,62.937847003391255
7,0.23333333333333334,engaged,0.9630595445632935,neutral,0.0,0.0,227.21327,221.46933,389.40454,381.2252,52.858939621167245
8,0.26666666666666666,engaged,0.9638367891311646,engaged,1.0,0.9570689499378204,226.89836,221.71667,388.2459,380.73352,49.041273998550146
9,0.3,engaged,0.9654881358146667,engaged,1.0,0.9580044150352478,225.26312,221.16089,387.17572,381.39832,49.45063547831828
10,0.3333333333333333,engaged,0.9654881358146667,engaged,1.0,0.9587527871131897,225.26312,221.16089,387.17572,381.39832,44.46698613290361
11,0.36666666666666664,engaged,0.9650325179100037,engaged,1.0,0.9593236717310819,224.45508,220.87503,386.1098,381.27994,58.15809980726299
12,0.4,engaged,0.9616265892982483,engaged,1.0,0.9595155815283457,223.14067,221.44002,385.21857,381.6717,48.789130839382096
13,0.43333333333333335,engaged,0.9616265892982483,engaged,1.0,0.9596779667414151,223.14067,221.44002,385.21857,381.6717,49.94467664535181
14,0.4666666666666667,engaged,0.9569945931434631,engaged,1.0,0.9594862971987043,221.49231,222.16382,384.23438,381.67865,48.765306359725614
15,0.5,engaged,0.9656326174736023,engaged,1.0,0.9598960518836975,220.50154,220.89827,383.61737,381.65558,49.18100911084272
16,0.5333333333333333,engaged,0.9674010276794434,engaged,1.0,0.9603651128709316,219.97192,220.83452,383.01868,381.27863,46.384340613768316
17,0.5666666666666667,engaged,0.9670857191085815,engaged,1.0,0.9607604426496169,219.61017,220.5357,383.18585,381.25183,49.713804833528904
18,0.6,engaged,0.9672594666481018,engaged,1.0,0.9611214995384216,219.85028,220.80566,383.36084,380.84528,49.83548590235614
19,0.6333333333333333,engaged,0.9672594666481018,engaged,1.0,0.9614445504389311,219.85028,220.80566,383.36084,380.84528,89.31652470187393
20,0.6666666666666666,engaged,0.9656665325164795,engaged,1.0,0.9616556495428086,221.73273,221.07239,384.0257,380.57324,49.80412273202242
21,0.7,engaged,0.9648101925849915,engaged,1.0,0.9618058658781505,223.41948,220.93745,385.41046,380.6181,49.40345587109389
22,0.7333333333333333,engaged,0.9648101925849915,engaged,1.0,0.961942426183007,223.41948,220.93745,385.41046,380.6181,59.053910594860966
23,0.7666666666666667,engaged,0.9645196795463562,engaged,1.0,0.9620544806770657,225.76012,221.05457,386.59314,379.94714,61.482929975520015
24,0.8,engaged,0.9659780859947205,engaged,1.0,0.9622179642319679,227.29724,219.73306,387.41168,379.0472,56.46308760971407
25,0.8333333333333334,engaged,0.9659780859947205,engaged,1.0,0.962368369102478,227.29724,219.73306,387.41168,379.0472,60.881424818196336
26,0.8666666666666667,engaged,0.9648067951202393,engaged,1.0,0.9624621547185458,228.20874,218.76646,388.25293,377.69324,51.91227288479628
27,0.9,engaged,0.963650107383728,engaged,1.0,0.9625061529654043,229.71992,217.6864,388.862,376.4082,42.753649188616166
28,0.9333333333333333,engaged,0.963650107383728,engaged,1.0,0.9625470084803445,229.71992,217.6864,388.862,376.4082,50.85915919921425
29,0.9666666666666667,engaged,0.965803861618042,engaged,1.0,0.9626593137609547,230.66486,217.40648,388.97998,375.31873,101.2529934337582
30,1.0,engaged,0.9650083184242249,engaged,1.0,0.9627376139163971,231.65358,217.18506,389.24756,374.66162,50.21194272853517
31,1.0333333333333334,engaged,0.9650083184242249,engaged,1.0,0.9642745574315389,231.65358,217.18506,389.24756,374.66162,50.86162614442491
32,1.0666666666666667,engaged,0.9658626317977905,engaged,1.0,0.9644740462303162,231.5575,216.37988,389.80298,374.21893,48.419093795093794
33,1.1,engaged,0.9663395285606384,engaged,1.0,0.9645883858203887,231.5672,216.88821,389.7146,374.07846,46.07656900548177
34,1.1333333333333333,engaged,0.9663395285606384,engaged,1.0,0.9647027254104614,231.5672,216.88821,389.7146,374.07846,70.7123661805614
35,1.1666666666666667,engaged,0.9664943218231201,engaged,1.0,0.9648525675137838,230.92209,216.63632,389.84042,374.12497,57.82853991451813
36,1.2,engaged,0.9657134413719177,engaged,1.0,0.9649410307407379,230.99661,216.76904,388.78677,374.21466,49.96431039001263
37,1.2333333333333334,engaged,0.9657134413719177,engaged,1.0,0.9650294939676921,230.99661,216.76904,388.78677,374.21466,81.86723400932992
38,1.2666666666666666,engaged,0.9662275910377502,engaged,1.0,0.9651091873645783,230.91678,216.88733,388.17715,374.00922,49.41567897452815
39,1.3,engaged,0.9657253623008728,engaged,1.0,0.9651170949141185,230.39351,216.80597,387.41034,374.466,61.75359246171967
40,1.3333333333333333,engaged,0.9657253623008728,engaged,1.0,0.9651250024636586,230.39351,216.80597,387.41034,374.466,62.99929405049792
41,1.3666666666666667,engaged,0.9639272689819336,engaged,1.0,0.965088160832723,229.77905,216.77422,385.8062,373.9588,50.925850827454745
42,1.4,engaged,0.9644218683242798,engaged,1.0,0.9651813368002574,229.02757,217.69235,385.6515,374.38486,63.87718924187506
43,1.4333333333333333,engaged,0.9644218683242798,engaged,1.0,0.9652745127677917,229.02757,217.69235,385.6515,374.38486,62.624919746173944
44,1.4666666666666666,engaged,0.9650618433952332,engaged,1.0,0.9655434211095174,227.8102,217.0966,385.18835,374.9355,54.44319833852544
45,1.5,engaged,0.96564120054245,engaged,1.0,0.9655437072118124,227.43939,217.02228,385.39764,375.27863,65.9865645108003
46,1.5333333333333334,engaged,0.9656273722648621,engaged,1.0,0.9654845853646596,226.82684,216.96649,385.83154,376.41077,49.03955383554116
47,1.5666666666666667,engaged,0.9656273722648621,engaged,1.0,0.9654359738032023,226.82684,216.96649,385.83154,376.41077,47.9370942671665
48,1.6,engaged,0.9657741189002991,engaged,1.0,0.9653864622116088,225.94875,216.66621,386.75732,377.63153,66.82871801408496
49,1.6333333333333333,engaged,0.9657741189002991,engaged,1.0,0.9653369506200155,225.94875,216.66621,386.75732,377.63153,47.72165523204879
50,1.6666666666666667,engaged,0.9653667211532593,engaged,1.0,0.9653269569079082,226.06497,217.32309,387.09726,377.9288,49.7385653468047
51,1.7,engaged,0.9647160172462463,engaged,1.0,0.9653238177299499,226.26779,218.20798,387.10812,377.9622,49.66965089289943
52,1.7333333333333334,engaged,0.9647160172462463,engaged,1.0,0.9653206785519918,226.26779,218.20798,387.10812,377.9622,52.76916108902421
53,1.7666666666666666,engaged,0.9575833082199097,engaged,1.0,0.9650894661744436,226.39507,218.41435,386.7846,377.7282,49.432568445120154
54,1.8,engaged,0.9633535146713257,engaged,1.0,0.9650019804636637,227.10513,218.79575,386.82205,378.01028,61.799086488875794
55,1.8333333333333333,engaged,0.9633535146713257,engaged,1.0,0.9649144947528839,227.10513,218.79575,386.82205,378.01028,49.99349201997688
56,1.8666666666666667,engaged,0.9670097231864929,engaged,1.0,0.9649879256884257,226.57513,217.96396,387.42346,377.8445,48.959985058598306
57,1.9,engaged,0.9661715030670166,engaged,1.0,0.965071972211202,226.28407,217.89664,387.6676,378.0079,49.606793532897306
58,1.9333333333333333,engaged,0.9661670327186584,engaged,1.0,0.9651558697223663,226.22446,218.02371,387.20187,377.99783,49.952409308529646
59,1.9666666666666666,engaged,0.9661670327186584,engaged,1.0,0.9651679754257202,226.22446,218.02371,387.20187,377.99783,48.640326564692515
60,2.0,engaged,0.9670594334602356,engaged,1.0,0.9652363459269205,226.29172,218.03993,387.4153,377.5697,49.32502293200367
61,2.033333333333333,engaged,0.9670594334602356,engaged,1.0,0.9653047164281209,226.29172,218.03993,387.4153,377.5697,47.63818501902436
62,2.066666666666667,engaged,0.9677016735076904,engaged,1.0,0.9653660178184509,226.66246,217.58693,387.42566,377.719,48.96913090178863
63,2.1,engaged,0.9663580060005188,engaged,1.0,0.9653666337331136,226.99411,217.7782,386.933,377.34003,56.63845302076863
64,2.1333333333333333,engaged,0.9663580060005188,engaged,1.0,0.9653672496477763,226.99411,217.7782,386.933,377.34003,42.80382491912358
65,2.1666666666666665,engaged,0.9658598899841309,engaged,1.0,0.96534610191981,226.82092,217.62332,386.8368,376.98618,25.70858361732905
66,2.2,engaged,0.9660186171531677,engaged,1.0,0.9653562744458516,227.82866,217.544,388.87604,376.71594,25.64445205311942
67,2.2333333333333334,engaged,0.9624654054641724,engaged,1.0,0.9652480065822602,228.61925,216.94377,390.95532,378.61127,27.431860247614438
68,2.2666666666666666,engaged,0.96354740858078,engaged,1.0,0.9651586671670278,228.99576,216.87442,391.7711,378.42307,38.37283173534363
69,2.3,engaged,0.9636722803115845,engaged,1.0,0.9650902311007182,228.8296,216.66037,392.45654,379.176,24.611282580887444
70,2.3333333333333335,engaged,0.9664016366004944,engaged,1.0,0.9651127735773722,230.55591,217.93582,393.55536,379.54446,35.16646264777396
71,2.3666666666666667,engaged,0.9672600030899048,engaged,1.0,0.9652238647143047,231.07626,217.7137,393.8356,380.28156,37.424416010849974
72,2.4,engaged,0.9683425426483154,engaged,1.0,0.9653545538584392,231.33044,217.59392,393.75854,380.1513,36.28478986798623
73,2.433333333333333,engaged,0.9683004021644592,engaged,1.0,0.9654838383197785,232.16742,217.9228,394.22302,379.89606,38.251397616072815
74,2.466666666666667,engaged,0.967154324054718,engaged,1.0,0.9655535876750946,232.90492,217.74487,394.18872,379.50806,33.07706381502161
75,2.5,engaged,0.9678195714950562,engaged,1.0,0.9656262000401815,232.98668,217.60266,394.1964,379.66425,25.16501871940098
76,2.533333333333333,engaged,0.9657726883888245,engaged,1.0,0.9656310439109802,232.1196,217.20126,394.2015,379.5706,35.508237246236945
77,2.566666666666667,engaged,0.9671351313591003,engaged,1.0,0.9656813025474549,232.66965,217.53967,393.54416,377.95068,29.389164494520585
78,2.6,engaged,0.9667207598686218,engaged,1.0,0.9657128572463989,231.52176,218.03615,391.56857,376.9839,30.78749798141433
79,2.6333333333333333,engaged,0.9666774868965149,engaged,1.0,0.9657429695129395,231.64453,219.06566,390.4989,376.70203,30.69512016627148
80,2.6666666666666665,engaged,0.9632006883621216,engaged,1.0,0.9656707684199015,230.90465,218.91623,389.44568,377.51773,33.07862900045742
81,2.7,engaged,0.9614008665084839,engaged,1.0,0.9655602633953094,228.16827,220.5971,388.3194,378.61206,31.905795723381434
82,2.7333333333333334,engaged,0.9644947052001953,engaged,1.0,0.9655528863271078,226.56178,220.41006,386.9215,379.5649,39.33991764915539
83,2.7666666666666666,engaged,0.9615727663040161,engaged,1.0,0.9656858682632447,223.64804,221.50757,385.02682,381.27655,36.78729991667763
84,2.8,engaged,0.9576484560966492,engaged,1.0,0.9654956996440888,221.41016,221.12878,384.26593,381.38824,33.50618309634127
85,2.8333333333333335,engaged,0.9649516940116882,engaged,1.0,0.9655489722887675,221.90637,221.4565,384.2633,381.26398,36.03292039655676
86,2.8666666666666667,engaged,0.9650108814239502,engaged,1.0,0.9654823442300161,222.86607,220.92657,384.00037,381.10724,34.04246477501461
87,2.9,engaged,0.9480372667312622,engaged,1.0,0.9648778696854909,224.79488,218.84569,386.45905,380.224,38.81925458365341
88,2.933333333333333,engaged,0.9470198154449463,engaged,1.0,0.9642396291097005,226.4191,218.09023,387.52084,379.6604,37.39105318523009
89,2.966666666666667,engaged,0.9235870838165283,engaged,1.0,0.9628202974796295,229.13347,218.22722,389.74115,378.5036,29.028735950390345
90,3.0,engaged,0.9633349180221558,engaged,1.0,0.9626961469650268,232.324,216.854,392.48343,375.61133,35.709272329448225
91,3.033333333333333,engaged,0.9614191651344299,engaged,1.0,0.9625081380208333,235.84525,215.24182,395.45847,374.91083,31.431663194496487
92,3.066666666666667,engaged,0.9559948444366455,engaged,1.0,0.9621179103851318,236.54709,215.08063,397.27383,375.24652,36.849677566726996
93,3.1,engaged,0.9540985226631165,engaged,1.0,0.9617092609405518,238.0599,215.06372,397.88797,374.0396,35.4087156195654
94,3.1333333333333333,engaged,0.9608568549156189,engaged,1.0,0.9615258892377218,239.17882,214.88147,398.31433,373.44666,33.78062707892045
95,3.1666666666666665,engaged,0.9608568549156189,engaged,1.0,0.9613591214021047,239.17882,214.88147,398.31433,373.44666,37.89200567345132
