segment_id,label,start_frame,end_frame,frame_count,start_time,end_time,duration_sec
1,frustrated,1,12,12,0.0,2.1338,2.163
2,bored,13,13,1,2.1621,2.1621,0.0292
3,frustrated,14,16,3,2.1907,2.2477,0.0862
4,engaged,17,17,1,2.277,2.277,0.0292
5,frustrated,18,18,1,2.304,2.304,0.0292
6,bored,19,19,1,2.3309,2.3309,0.0292
7,frustrated,20,22,3,2.3603,2.4255,0.0944
8,engaged,23,23,1,2.4555,2.4555,0.0292
9,frustrated,24,25,2,2.5037,2.5376,0.0631
10,engaged,26,26,1,2.5691,2.5691,0.0292
11,frustrated,27,34,8,2.5988,2.823,0.2534
12,bored,35,35,1,2.8677,2.8677,0.0292
13,frustrated,36,58,23,2.9168,3.652,0.7644
14,engaged,59,60,2,3.6811,3.7101,0.0582
15,frustrated,61,62,2,3.7514,3.8129,0.0907
16,engaged,63,92,30,3.842,4.7966,0.9838
17,frustrated,93,95,3,4.8252,4.8839,0.0879
18,engaged,96,110,15,4.9119,5.3988,0.5161
19,frustrated,111,111,1,5.4282,5.4282,0.0292
20,engaged,112,113,2,5.4553,5.4953,0.0692
21,frustrated,114,118,5,5.5235,5.6607,0.1664
22,engaged,119,126,8,5.6877,5.9216,0.2631
23,frustrated,127,131,5,5.9488,6.1036,0.184
24,engaged,132,135,4,6.1311,6.2265,0.1246
25,frustrated,136,137,2,6.2553,6.2924,0.0663
26,engaged,138,146,9,6.3231,6.6076,0.3137
27,frustrated,147,150,4,6.6376,6.7215,0.1131
28,engaged,151,152,2,6.7488,6.7887,0.0691
29,frustrated,153,153,1,6.817,6.817,0.0292
30,bored,154,156,3,6.8442,6.9484,0.1334
31,frustrated,157,158,2,6.9762,7.0023,0.0553
32,engaged,159,169,11,7.0311,7.3655,0.3636
33,frustrated,170,171,2,7.3929,7.4445,0.0808
34,engaged,172,196,25,7.4719,8.2567,0.814
35,frustrated,197,198,2,8.2838,8.3408,0.0862
36,engaged,199,208,10,8.3704,8.6585,0.3173
37,frustrated,209,210,2,8.6856,8.7253,0.0689
38,engaged,211,235,25,8.7527,9.5535,0.83
39,bored,236,238,3,9.5817,9.6505,0.098
40,engaged,239,247,9,9.6834,9.9614,0.3072
41,frustrated,248,253,6,9.9919,10.1807,0.218
42,engaged,254,256,3,10.2078,10.2659,0.0873
43,bored,257,259,3,10.294,10.3512,0.0864
44,frustrated,260,265,6,10.3786,10.5669,0.2175
45,engaged,266,270,5,10.5964,10.7351,0.1679
46,frustrated,271,275,5,10.7618,10.8831,0.1505
47,engaged,276,277,2,10.917,10.9678,0.08
48,frustrated,278,283,6,10.9981,11.1622,0.1933
49,engaged,284,285,2,11.1892,11.2235,0.0635
50,frustrated,286,286,1,11.2508,11.2508,0.0292
51,engaged,287,293,7,11.2822,11.4926,0.2396
52,frustrated,294,298,5,11.5253,11.6533,0.1572
53,engaged,299,299,1,11.6814,11.6814,0.0292
54,frustrated,300,301,2,11.7154,11.7631,0.0769
55,bored,302,304,3,11.7913,11.8601,0.098
56,frustrated,305,317,13,11.8888,12.2903,0.4307
57,engaged,318,320,3,12.3186,12.384,0.0946
58,frustrated,321,328,8,12.421,12.6617,0.2699
59,engaged,329,329,1,12.6884,12.6884,0.0292
60,frustrated,330,332,3,12.7147,12.8234,0.1379
61,engaged,333,350,18,12.8705,13.392,0.5507
62,frustrated,351,368,18,13.42,13.982,0.5912
63,engaged,369,371,3,14.0074,14.0832,0.105
64,frustrated,372,372,1,14.1115,14.1115,0.0292
65,engaged,373,374,2,14.1502,14.1981,0.0771
66,frustrated,375,380,6,14.2245,14.3895,0.1942
67,engaged,381,395,15,14.4172,14.8811,0.4931
68,bored,396,396,1,14.9101,14.9101,0.0292
69,engaged,397,398,2,14.9501,14.9962,0.0753
70,frustrated,399,401,3,15.0284,15.0931,0.0939
71,engaged,402,402,1,15.1231,15.1231,0.0292
72,bored,403,404,2,15.1655,15.2103,0.074
73,engaged,405,420,16,15.2418,15.7385,0.5259
74,bored,421,422,2,15.7697,15.8038,0.0633
75,frustrated,423,423,1,15.8336,15.8336,0.0292
76,engaged,424,429,6,15.8607,16.0214,0.1899
77,frustrated,430,431,2,16.0516,16.1025,0.0801
78,engaged,432,437,6,16.1322,16.2944,0.1914
79,frustrated,438,442,5,16.3223,16.4487,0.1556
80,bored,443,446,4,16.5005,16.6161,0.1448
81,engaged,447,450,4,16.6455,16.7318,0.1155
82,frustrated,451,453,3,16.7616,16.8213,0.0889
83,engaged,454,469,16,16.8624,17.3693,0.5361
84,frustrated,470,476,7,17.3964,17.6414,0.2742
85,bored,477,477,1,17.6684,17.6684,0.0292
86,frustrated,478,481,4,17.6985,17.789,0.1197
87,bored,482,495,14,17.8206,18.2322,0.4408
88,frustrated,496,496,1,18.2614,18.2614,0.0292
89,engaged,497,543,47,18.2894,19.8281,1.5679
90,bored,544,555,12,19.856,20.241,0.4142
91,engaged,556,562,7,20.2698,20.4484,0.2078
92,bored,563,568,6,20.4781,20.6781,0.2292
93,frustrated,569,570,2,20.7092,20.7392,0.0592
94,engaged,571,781,211,20.7675,27.765,7.0267
95,bored,782,789,8,27.7939,28.0242,0.2595
96,engaged,790,790,1,28.0512,28.0512,0.0292
97,bored,791,793,3,28.085,28.1613,0.1055
98,engaged,794,904,111,28.1925,31.8634,3.7001
99,frustrated,905,905,1,31.8925,31.8925,0.0292
100,engaged,906,907,2,31.9209,31.9731,0.0814
101,frustrated,908,909,2,31.999,32.0277,0.0579
102,engaged,910,913,4,32.0551,32.1704,0.1445
103,frustrated,914,914,1,32.2015,32.2015,0.0292
104,engaged,915,941,27,32.2312,33.0889,0.8869
105,bored,942,946,5,33.1174,33.2542,0.166
106,frustrated,947,1100,154,33.2797,38.3962,5.1457
107,bored,1101,1102,2,38.422,38.4526,0.0598
108,frustrated,1103,1104,2,38.4859,38.5339,0.0772
109,bored,1105,1325,221,38.5619,45.8949,7.3622
110,frustrated,1326,1326,1,45.9219,45.9219,0.0292
111,bored,1327,1441,115,45.9495,49.7822,3.8619
112,frustrated,1442,1444,3,49.8081,49.863,0.0841
113,bored,1445,1678,234,49.8889,57.6401,7.7804
114,frustrated,1679,1680,2,57.6827,57.7318,0.0783
115,bored,1681,1683,3,57.7599,57.8255,0.0948
116,frustrated,1684,1688,5,57.8549,57.9963,0.1706
117,bored,1689,1690,2,58.0229,58.0513,0.0576
118,frustrated,1691,1692,2,58.0858,58.1312,0.0746
119,bored,1693,1693,1,58.1566,58.1566,0.0292
120,frustrated,1694,1700,7,58.1857,58.3932,0.2367
121,engaged,1701,1701,1,58.4199,58.4199,0.0292
122,frustrated,1702,1702,1,58.4495,58.4495,0.0292
123,engaged,1703,1717,15,58.4857,58.9667,0.5102
124,frustrated,1718,1719,2,58.9976,59.0304,0.062
125,engaged,1720,1723,4,59.0571,59.1535,0.1256
126,frustrated,1724,1725,2,59.1815,59.2208,0.0685
127,engaged,1726,1732,7,59.2479,59.4582,0.2395
128,confused,1733,1735,3,59.4866,59.5531,0.0957
129,engaged,1736,1738,3,59.5823,59.65,0.0969
130,confused,1739,1753,15,59.6773,60.1804,0.5323
131,engaged,1754,1756,3,60.2081,60.2647,0.0858
132,confused,1757,1759,3,60.2904,60.3521,0.0909
133,engaged,1760,1773,14,60.38,60.8199,0.4691
134,confused,1774,1793,20,60.8486,61.4897,0.6703
135,frustrated,1794,1795,2,61.5231,61.5704,0.0765
136,confused,1796,1797,2,61.5978,61.6248,0.0562
137,engaged,1798,1798,1,61.6555,61.6555,0.0292
138,confused,1799,1799,1,61.6825,61.6825,0.0292
139,engaged,1800,1804,5,61.7145,61.861,0.1757
140,confused,1805,1813,9,61.8877,62.163,0.3045
141,engaged,1814,1814,1,62.1921,62.1921,0.0292
142,confused,1815,1816,2,62.2189,62.2618,0.0721
143,engaged,1817,1821,5,62.2923,62.4198,0.1567
144,confused,1822,1823,2,62.4717,62.516,0.0735
145,engaged,1824,1832,9,62.5437,62.7885,0.274
146,confused,1833,1833,1,62.8159,62.8159,0.0292
147,engaged,1834,1837,4,62.8525,62.9735,0.1502
148,confused,1838,1848,11,63.005,63.3286,0.3528
149,engaged,1849,1853,5,63.3674,63.5134,0.1752
150,confused,1854,1868,15,63.5494,63.9797,0.4595
151,engaged,1869,1874,6,64.0069,64.1968,0.2191
152,confused,1875,1875,1,64.222,64.222,0.0292
153,engaged,1876,1880,5,64.2576,64.3847,0.1563
154,confused,1881,1884,4,64.4091,64.5291,0.1492
155,engaged,1885,1887,3,64.5537,64.6225,0.098
156,confused,1888,1892,5,64.648,64.7848,0.166
157,engaged,1893,1893,1,64.811,64.811,0.0292
158,confused,1894,1895,2,64.8525,64.8999,0.0766
159,engaged,1896,1907,12,64.9257,65.3018,0.4053
160,bored,1908,1908,1,65.3285,65.3285,0.0292
161,engaged,1909,1965,57,65.3574,67.2192,1.891
162,frustrated,1966,1966,1,67.2484,67.2484,0.0292
163,engaged,1967,1969,3,67.2868,67.3617,0.1041
164,frustrated,1970,1971,2,67.3906,67.4448,0.0834
165,engaged,1972,1974,3,67.471,67.5261,0.0843
166,frustrated,1975,1976,2,67.5531,67.587,0.0631
167,bored,1977,1977,1,67.6135,67.6135,0.0292
168,frustrated,1978,1980,3,67.6413,67.7348,0.1227
169,bored,1981,1981,1,67.7614,67.7614,0.0292
170,frustrated,1982,1984,3,67.7911,67.8587,0.0968
171,bored,1985,2020,36,67.8921,69.0597,1.1968
